Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
530.6648824214935	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360168
535.6470773220062	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365368
540.6702785491943	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370568
545.6525826454163	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375768
550.6054058074951	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380968
555.6033580303192	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386168
560.812126159668	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391368
566.0415434837341	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396568
571.9392735958099	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401768
580.3333542346954	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406968
586.733761548996	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412168
594.6839375495911	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417368
600.5245137214661	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422568
605.9276533126831	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427768
613.5580677986145	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432968
620.268061876297	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438168
628.4212400913239	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443368
635.101893901825	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448568
641.1616911888123	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453768
646.8560905456543	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458968
654.4505274295807	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	464168
670.9534707069397	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	469368
680.880158662796	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474568
689.4911367893219	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479768
696.121438741684	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484968
704.7213158607483	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490168
712.6112463474274	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495368
721.1830458641052	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500568
730.5893566608429	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505768
739.3838152885437	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510968
745.9064359664917	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516168
